aaed0c7c-120c-5983-9cbc-75f4c4e5621b,1382400000000,965,1689.32333333,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,954,16413.7708333,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,955,25012.9583333,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,956,33624.5479167,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,957,42246.6541667,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,958,50859.8645833,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,959,59438.9958333,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,960,68024.8958333,1
0312127d-a848-5f57-bab9-19402176fd73,1382400000000,961,76532.922952,1
2099ee56-5bec-55f7-9151-543d6c4751de,1382400000000,965,14262.0,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,974,26867655.063,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,975,52837667.0333,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,976,43598468.075,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,977,80704789.4693,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,978,167101207.979,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,979,177262996.996,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,980,67296186.491,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,981,153692019.678,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,982,240087658.988,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,983,326483225.329,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,984,412879051.251,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,985,499274611.187,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,986,585670304.542,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,987,672066226.865,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,988,358439446.762,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,989,88910099.5722,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,990,175305783.17,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,991,261701332.683,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,992,348097212.138,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,993,434499326.41,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,994,520918533.22,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,995,607315717.183,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,996,693710772.673,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,997,780105615.469,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,998,866501368.033,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,999,952896803.592,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1000,1039292670.97,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1001,519320562.006,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1002,66231409.1681,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1003,152626826.315,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1004,239022663.424,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1004,-inf,1
922d56a8-a7a1-5f6f-9b44-cd04a00f4765,1382400000000,1004,inf,1
